Artist,Track,Track ID,Positive,Negative,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust
Shuggie Otis,Strawberry Letter 23,"6dcyxJbRpwUhj6la6WUK6W
",0.01639836258913838,0.5,0,0.1528670634920635,0.5,0,0.025083397277578207,0.3333333333333333,0.06458333333333334,0.05004629629629629
Maceo Parker,People Get Ready,"4kqkVr0361NYjUpKo5prvY
",,,,,,,,,,
Toumani Diabates Symmetric Orchestra,Tapha Niang,"30JzduBPzHCnaErOkczzin
",,,,,,,,,,
Marlena Shaw,Woman of the Ghetto,"65G7H4iqy4wwugOdfM04rn
",0.027565971221208487,0.011696481819560754,0,0.046310763888888884,0.012533178022360779,0.013768981363859093,0.04042429085831864,0.011696405791218473,0.3333333333333333,0.01464714528380203
Americo Brito,Sabe Na Panama,"1XlluA8RIZkCKmmZcjppeg
",,,,,,,,,,
Loud,Solid,"318Mm6cCUR14OmOklYNUAE
",,,,,,,,,,
Joan Armatrading,Into the Blues,"3bwKQkSeB6pr1JeFBOWFws
",0.01614645488922675,0.033449074074074076,0.25,0.094243322778045,0.5,0.25,0.022776810980318918,0.06276298112366256,0.19583333333333333,0.07314484126984128
Keith Sweat,Nobody,"4SF1747p541umnykBp352Q
",0.010402101077613975,0.031985367063492066,0.09166666666666667,0.02833021935626102,0.1,0.03601851851851851,0.010402101077613975,0.02451388888888889,0.11666666666666665,0.03624627976190476
Etta James,Trust In Me,"64o2ZoFrCnLN8rCRIP0K1I
",0.0560214809303351,1.0,0,0.25,0,0,0.12291666666666667,0,0.25,0.07464853167768905
Benjamin Herman Daniel von Piekartz,A Slow Hot Wind,"3xNO1i8dYA4C2mCNvCQxOE
",,,,,,,,,,
Solar Fields,Discovering,"6455Oc3gYEq5h5u1mJZ8Oz
",,,,,,,,,,
Ascent,Rise and Shine,"58za6CnXIiH2p4fP7ah3tB
",,,,,,,,,,
Bobby Blue Bland,Aint No Love In The Heart Of The City,"314EboaoCMFEGDvAFuc4IC
",0.01668589340073697,0.11666666666666667,0.15000000000000002,0.06916666666666667,0.15000000000000002,0.15000000000000002,0.01926050041977858,0.12710014329805996,0.07916666666666668,0.11885940255731924
Tower Of Power,What Is Hip,"66TSoVnJ1P9Tyok03zUlTr
",0.10706280313051146,0.05939153439153439,0,0.25,0,0.13541666666666666,0.23611111111111108,0.2222222222222222,0.21215277777777777,0.08227306547619048
Mind Lab,Space,"5AyaldRM3ZS39PMj1qdtDV
",,,,,,,,,,
Junior Kimbrough,All Night Long,"6899HpGdCeu4sD5ib3GdSY
",0.021782367124180104,0.07129629629629629,0,0.2833333333333333,0,0.07129629629629629,0.021782367124180104,0.07129629629629629,0,0
Lefties Soul Connection,Organ Donor,"6HbsiIqo4znS4iOFbbLzfK
",,,,,,,,,,
Akhenaton La Fonky Family,Bad Boys de Marseille,"5q0tqXhUKqwBxissPvia6X
",,,,,,,,,,
William Onyeabor,Body and Soul,"1qlDS8T2fLyl2wTCgjqbcV
",0.016710903858131204,0.1,0.1,0.06166666666666667,0.1,0.1,0.016710903858131204,0.05212962962962963,0.1,0.020921346704554734
Plato,Nothing From This,"2lDqLNVbyC1zO2elq9ZyNd
",,,,,,,,,,
Dan Auerbach,Goin Home,"5m2iDQBzhKQcXhvBbH7w8o
",0.08029478458049887,0.35714285714285715,0.15476190476190474,0.1436295351473923,0.14285714285714285,0.17142857142857143,0.11333333333333333,0.14285714285714285,0.11428571428571428,0.10476190476190476
Ja Rule Ashanti,Always On Time,"0zaWQBwkfh9OmK77CiDmRI
",,,,,,,,,,
The xx,Crystalised,"6rxEjkoar48SssZePbtb2x
",0.1115452628968254,0.0986111111111111,0,0.12291666666666667,0,0,0.07625,0.3333333333333333,0.26666666666666666,0.058958333333333335
Brother Culture,Supanova,"5T9zMMTWQoxa3kzNIa9g5h
",,,,,,,,,,
Peanut Butter Wolf,The Everliving,"6lyqnaG2BMrptwAUrl3Vd9
",0,0,0,0,0,0,0,0,0,0
Guru,Lifesaver,"6pvd8OBnYlV6FqskUOvWlx
",0.03607145363165605,0.027942719570766543,0.011303154081885494,0.03692956349206349,0.014605332330066747,0.010152224354742875,0.03663814484126984,0.017158781843615672,0.2881944444444444,0.016672900765036743
Muddy Waters,Good Morning Little School Girl,"63iU1ZSjKu6URHbCqHQlQ3
",,,,,,,,,,
Ott and The All,Joyful Wonder,"2nUE3u7PU5INOkzlXevRVU
",,,,,,,,,,
The Notorious BIG,Unbelievable,"4heC6SnTBxTZZDef4AIBOk
",0.06943204365079365,0.03576172528285299,0.0550595238095238,0.17958333333333332,0.4083333333333334,0.05177331349206349,0.17291666666666666,0.08625000000000001,0.060416666666666674,0.6
Stringtronics,Dawn Mists,"7FUzZZ5wbHeQVU9EfJkSep
",,,,,,,,,,
Solar Fields,Landing Party,"5M57u6vKkQU43LIJoYnwkN
",,,,,,,,,,
Escort,Cocaine Blues,"7gA0yghKRzS6bOwPKeg0Vw
",0.029521224314203873,0.015184540653591516,0,0,0,0.01968081620946925,0,0.015184540653591516,0,0.029521224314203873
Mulatu Astatke,Yegelle Tezeta,"7k3YrlUP1DxGe802jjuT1L
",,,,,,,,,,
Ulrich Schnauss,Gone Forever,"0WlpXqE1S4uhNmaCLKhTKZ
",,,,,,,,,,
Ali Farka Toure,Heygana,"1JZxsDMRRZmEwWaNkSx7w7
",,,,,,,,,,
Herbie Hancock,Cantaloupe Island,"1tckg6GRaTodmxnDd4Cxkl
",,,,,,,,,,
Da Brat The Notorious BIG,Da B Side,"3VXdEVTbT6SLTrOLEX7MCr
",,,,,,,,,,
Guru,Looking Through Darkness,"1h8drZliws2qdDMaiZAQgo
",0.010890162138688424,0.005955843861801203,0.007582952956403204,0.03651744378306878,0.052500000000000005,0.008073217084386514,0.031743276014109346,0.008342946700368397,0.0826388888888889,0.0192080018750509
Taj Mahal,Queen Bee,"6kqXaZrIDOmA177KL9LHHf
",0.005955843861801099,0.2,0.06369268077601412,0.02099544591746559,0.2,0.0732936507936508,0.011388405490165806,0.2,0.2,0.022940796857463527
Pete Rock InI,Square One,"25JXIE8PRud2ADT2ggbS26
",0.02115983285331378,0.017097565068236363,0.04014637529394474,0.05951550743017577,0.06833333333333333,0.024626589556277056,0.02623346560846561,0.035353973765432097,0.12092592592592592,0.020489726876326296
